id,name,paraCount,lineCount,simpleCc,maxBlockDepth,execStmt,localVarDecl,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs
1276,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.getNameForNonStringMapRecord(Type Type Schema Schema),4,23,4,2,0,7,47.0,132.0,30.947368421052634,733.2057284214482,191997.47368421053,1.1093683075533676
1277,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.isNonStringMapSchema(Schema),1,7,2,1,0,1,24.0,38.0,14.0,174.22857502740396,12768.0,0.18209331178249802
1278,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.createSchemaDefaultValue(Type Field Schema),3,21,5,2,3,3,40.0,98.0,28.333333333333332,521.5489532989616,111066.66666666666,0.7701959618691033
1279,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.createSchema(Type ),2,157,9,3,4,9,189.0,1076.0,167.4020618556701,8136.9728484618745,3.40435529072165E7,35.01348429330378
1280,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.isStringable(Class<?>),1,3,1,0,0,0,10.0,13.0,5.833333333333334,43.18506523353572,758.3333333333335,0.027719507479707
1282,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.setElement(Schema Type),2,8,3,1,0,2,23.0,40.0,12.1875,180.94247824228052,11212.5,0.1669861234042512
1283,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.getAnnotatedUnion(Union ),2,6,2,1,0,1,24.0,37.0,16.5,169.6436125266828,14652.0,0.19959210199497399
1284,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.makeNullable(Schema),1,18,5,3,2,1,32.0,84.0,56.7,420.0,152409.6,0.9510871064318127
1286,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.getCachedFields(Class<?>),1,3,1,0,0,0,13.0,17.0,5.6,62.907475208398566,1237.6,0.038423679025506446
1287,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.getFields(Class<?> boolean),2,18,4,2,3,4,53.0,124.0,45.6,710.2621363658368,299683.2,1.4927497606969495
1288,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.createFieldSchema(Field ),2,25,6,1,1,4,53.0,132.0,41.29411764705882,756.0855000023423,288893.6470588235,1.4567020776670239
1289,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.getProtocol(Class),1,22,4,3,3,6,53.0,125.0,42.78125,715.9900568203999,283425.78125,1.4382630178762406
1290,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.getMessage(Method Protocol ),4,38,8,3,2,10,79.0,264.0,72.41379310344827,1664.1981175187552,1510262.0689655172,4.387801328271424
1291,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.getSchema(Type ),2,7,1,0,0,0,21.0,35.0,12.5,153.73110979725664,9187.5,0.14622118976980034
1292,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.compare(Object Object Schema boolean),4,25,3,2,0,1,54.0,185.0,49.3,1064.6541879002418,492507.0,2.078836580255393
1293,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.getRecordState(Object Schema),2,3,1,0,0,0,10.0,14.0,5.833333333333334,46.50699332842308,816.6666666666667,0.029123392616960855
1294,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.consumeAvroAliasAnnotation(Class<?> Schema),2,9,3,2,1,2,27.0,47.0,19.0,223.47971260168305,24111.0,0.27819899748856725
1295,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.consumeFieldAlias(Field Schema.Field),2,10,3,2,2,1,32.0,50.0,21.0,250.0,33600.0,0.3470869327750122
1296,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.createFixed(Object Schema),2,12,3,2,0,2,24.0,48.0,18.214285714285715,220.07820003461552,20982.857142857145,0.2535839881934225
1297,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.newRecord(Object Schema),2,12,3,2,0,2,24.0,48.0,18.214285714285715,220.07820003461552,20982.857142857145,0.2535839881934225
1299,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.newArray(Object int Schema),3,35,9,2,4,4,52.0,168.0,65.36666666666666,957.6738726477035,571043.2,2.2943414689334274
1300,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.peekArray(Object),1,3,1,0,0,0,5.0,5.0,1.5,11.60964047443681,37.5,0.0037345039554643033
1301,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.addToArray(Object long Object),3,3,1,0,1,0,12.0,14.0,4.0,50.18947501009619,672.0,0.02557358386219247
1302,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.readArray(Object Schema ResolvingDecoder),3,33,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1303,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.readJavaArray(Object Schema long ResolvingDecoder),4,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1304,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.readPrimitiveArray(Object Class<?> long ResolvingDecoder),4,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1305,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.readObjectArray(Object[] Schema long ResolvingDecoder),4,25,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1306,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.readCollection(Collection<Object> Schema long ResolvingDecoder),4,21,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1307,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.readString(Object Decoder),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1308,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.createString(String),1,3,1,0,0,0,4.0,5.0,3.0,10.0,60.0,0.005108729549290353
1309,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.readBytes(Object Schema Decoder),3,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1310,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.readInt(Object Schema Decoder),3,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1311,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.readField(Object Field Object ResolvingDecoder Object),5,43,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1313,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.writeArray(Schema Object Encoder),3,49,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1314,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.writeObjectArray(Schema Object[] Encoder),3,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1315,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.arrayError(Class<?> Schema.Type),2,3,1,0,1,0,13.0,17.0,6.75,62.907475208398566,1491.75,0.043518719648204994
1316,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.writeBytes(Object Encoder),2,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1317,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.write(Schema Object Encoder),3,25,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1318,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.writeField(Object Field Encoder Object),4,21,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1321,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectionUtil.resetFieldAccess(),0,25,5,2,3,2,30.0,82.0,17.0,402.3650288398985,41820.0,0.40160714517391843
1322,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectionUtil.getFieldAccess(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
1323,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectionUtil.validate(FieldAccess),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1324,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectionUtil.resolveTypeVariables(Class<?>),1,3,1,0,0,0,11.0,13.0,6.75,44.97261104228487,965.25,0.03255656814937148
1325,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectionUtil.resolveTypeVariables(Class<?> ),2,19,5,4,2,5,38.0,103.0,40.5,540.5365338846893,158517.0,0.9763285179565487
1327,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Resolver.resolve(Schema Schema GenericData),3,3,1,0,0,0,16.0,28.0,9.9,112.0,4435.2,0.08998170492322911
1328,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Resolver.resolve(Schema Schema),2,3,1,0,0,0,10.0,16.0,4.5,53.1508495181978,720.0,0.026777318003286775
1329,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Resolver.resolve(Schema Schema GenericData ),4,52,5,2,0,2,71.0,296.0,60.0,1820.325147373386,1260960.0,3.8905674774167314
1330,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Resolver.unionEquiv(Schema Schema ),3,78,14,5,4,8,79.0,355.0,78.96774193548387,2237.842165602872,2214650.322580645,5.663464569731275
1333,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.writeReplace(),0,5,1,0,1,1,9.0,16.0,7.0,50.718800023077,1008.0,0.03351087491296022
1339,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.create(Type),1,22,1,0,0,0,31.0,80.0,12.6,396.3357048309501,31248.0,0.3306944421112883
1343,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.addProp(String String),2,4,1,0,2,0,11.0,16.0,4.199999999999999,55.350905898196764,739.1999999999998,0.02725126816569079
1344,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.addProp(String Object),2,4,1,0,2,0,12.0,16.0,4.8999999999999995,57.359400011538504,940.8,0.03200444382730333
1345,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getLogicalType(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
1346,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.setLogicalType(LogicalType),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
1347,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.createRecord(List<Field>),1,5,1,0,1,1,13.0,23.0,8.0,85.11011351724513,2392.0,0.05961920704708965
1348,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.createRecord(String String String boolean),4,3,1,0,0,0,13.0,26.0,9.0,96.21143267166839,3042.0,0.06998176395713467
1349,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.createRecord(String String String boolean List<Field>),5,3,1,0,0,0,15.0,31.0,10.0,121.11360846386408,4650.0,0.09286399874241423
1350,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.createEnum(String String String List<String>),4,3,1,0,0,0,17.0,33.0,10.8,134.8862737612612,6058.8,0.11078215858729633
1351,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.createEnum(String String String List<String> String),5,3,1,0,0,0,17.0,36.0,12.0,147.14866228501225,7344.0,0.12594101547571604
1352,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.createArray(Schema),1,3,1,0,0,0,7.0,8.0,6.0,22.458839376460833,336.0,0.016110348314614064
1353,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.createMap(Schema),1,3,1,0,0,0,7.0,8.0,6.0,22.458839376460833,336.0,0.016110348314614064
1354,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.createUnion(List<Schema>),1,3,1,0,0,0,10.0,13.0,9.0,43.18506523353572,1170.0,0.03701144033861044
1355,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.createUnion(Schema),1,3,1,0,0,0,11.0,13.0,6.75,44.97261104228487,965.25,0.03255656814937148
1356,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.createFixed(String String String int),4,3,1,0,0,0,13.0,26.0,9.0,96.21143267166839,3042.0,0.06998176395713467
1357,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getType(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
1358,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getField(String),1,3,1,0,1,0,10.0,10.0,3.5,33.219280948873624,350.0,0.016554806472987807
1359,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getFields(),0,3,1,0,1,0,8.0,8.0,3.0,24.0,192.0,0.011093780389610152
1360,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.setFields(List<Field>),1,3,1,0,1,0,10.0,10.0,3.5,33.219280948873624,350.0,0.016554806472987807
1361,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getEnumSymbols(),0,3,1,0,1,0,8.0,8.0,3.0,24.0,192.0,0.011093780389610152
1362,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getEnumDefault(),0,3,1,0,1,0,8.0,8.0,3.0,24.0,192.0,0.011093780389610152
1363,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getEnumOrdinal(String),1,3,1,0,1,0,10.0,10.0,3.5,33.219280948873624,350.0,0.016554806472987807
1364,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.hasEnumSymbol(String),1,3,1,0,1,0,10.0,10.0,3.5,33.219280948873624,350.0,0.016554806472987807
1365,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getName(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
1366,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getDoc(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
1367,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getNamespace(),0,3,1,0,1,0,8.0,8.0,3.0,24.0,192.0,0.011093780389610152
1368,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getFullName(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
1369,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.addAlias(String),1,3,1,0,1,0,10.0,10.0,3.5,33.219280948873624,350.0,0.016554806472987807
1370,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.addAlias(String String),2,3,1,0,1,0,12.0,13.0,4.0,46.604512509375034,624.0,0.024340816280384765
1371,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getAliases(),0,3,1,0,1,0,8.0,8.0,3.0,24.0,192.0,0.011093780389610152
1372,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.isError(),0,3,1,0,1,0,8.0,8.0,3.0,24.0,192.0,0.011093780389610152
1373,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getElementType(),0,3,1,0,1,0,8.0,8.0,3.0,24.0,192.0,0.011093780389610152
1374,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getValueType(),0,3,1,0,1,0,8.0,8.0,3.0,24.0,192.0,0.011093780389610152
1375,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getTypes(),0,3,1,0,1,0,8.0,8.0,3.0,24.0,192.0,0.011093780389610152
1376,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getIndexNamed(String),1,3,1,0,1,0,10.0,10.0,3.5,33.219280948873624,350.0,0.016554806472987807
1377,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.getFixedSize(),0,3,1,0,1,0,8.0,8.0,3.0,24.0,192.0,0.011093780389610152
1378,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.toString(),0,3,1,0,0,0,5.0,5.0,1.5,11.60964047443681,37.5,0.0037345039554643033
1379,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.toString(boolean),1,3,1,0,0,0,9.0,11.0,5.25,34.86917501586544,519.75,0.02154807163297622
1380,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.toString(Collection<Schema> boolean),2,9,3,2,1,1,23.0,38.0,17.0,171.8953543301665,14858.0,0.2014585241010902
1381,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.toString(Names boolean),2,13,1,0,0,0,29.0,55.0,22.0,267.1889547320165,35090.0,0.35727365320043175
1382,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.toJson(Names JsonGenerator),2,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1383,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.fieldsToJson(Names JsonGenerator),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1384,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.equals(Object),1,10,4,1,0,1,19.0,40.0,7.777777777777778,169.9171005377434,5911.11111111111,0.10897448547972369
1385,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.hashCode(),0,5,2,1,0,0,9.0,13.0,5.0,41.20902501875006,585.0,0.02331574638477176
1386,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.computeHash(),0,3,1,0,0,0,7.0,9.0,2.5,25.26619429851844,157.5,0.009721481425036923
1387,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.equalCachedHash(Schema),1,3,1,0,0,0,8.0,9.0,2.0,27.0,144.0,0.009157713940426653
1389,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.isUnion(),0,3,1,0,0,0,5.0,5.0,2.0,11.60964047443681,50.0,0.004524029360991511
1390,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.isNullable(),0,13,4,2,0,0,20.0,35.0,7.428571428571428,151.26748332105768,5200.0,0.10004935834957432
1393,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.parse(File),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1394,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.parse(InputStream),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1395,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.parse(String),1,3,1,0,0,0,8.0,10.0,7.0,30.0,560.0,0.022646656696557473
1396,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.parse(String boolean),2,3,1,0,0,0,12.0,16.0,10.0,57.359400011538504,1920.0,0.051492767178966906
1399,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/Schema.validateName(String),1,16,6,2,0,3,34.0,86.0,21.0,437.5218043475292,61404.0,0.5188118104184185
